Program+Function,CPU%,Mem%,IO
A+cpu,100.00,0,15.905
B+cpu,102.23,0,15.905
A+mem,70.00,.15,15.905
B+mem,66.66,.13,15.905
A+io,1.91,0,4.54429
B+io,1.21,0,3.97625
